video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
5923042,8시 린나리 커버곡 많관부부,2025-02-20,460.5,마인크래프트,4372,hanako_nana,하나코 나나,3,Cliché,aokumo_rin,True
5907753,야생GOSU가될거야! [스텔서버],2025-02-20,535.2,마인크래프트,5087,hanako_nana,하나코 나나,3,Cliché,,False
5891832,스텔 마크 지각생이야...,2025-02-19,381.4,마인크래프트,4349,hanako_nana,하나코 나나,3,Cliché,,False
5841284,SS등급 그런 대단한 어쩌고가 내 랭크일리 없잖아! [플레임의 이리올래],2025-02-16,324.5,이터널 리턴,4468,hanako_nana,하나코 나나,3,Cliché,,False
5817681,3시간떠들고 귀여운리겜하고 옵치하고,2025-02-14,534.8,오버워치,3012,hanako_nana,하나코 나나,3,Cliché,,False
5779286,신사적인 모닝토크와 취미생활 [토크/붕스/롤],2025-02-12,324.3,리그 오브 레전드,5082,hanako_nana,하나코 나나,3,Cliché,,False
5752772,보고싶어서 일방송켜쪄,2025-02-10,155.8,talk,3059,hanako_nana,하나코 나나,3,Cliché,,False
5720341,2부 후열 5인큐 롤이닷,2025-02-08,206.3,리그 오브 레전드,1727,hanako_nana,하나코 나나,3,Cliché,,False
5703720,레몬 한 개에는 레몬 네 개만큼의 비타민이 들어있대요,2025-02-08,421.0,talk,3410,hanako_nana,하나코 나나,3,Cliché,,False
5668825,픽업이 바뀌었고 돈을 들고 왔어요,2025-02-06,523.5,붕괴: 스타레일,4369,hanako_nana,하나코 나나,3,Cliché,,False
5650776,차알못 하나커억나나의 자동차디자인월드컵,2025-02-04,227.6,talk,5603,hanako_nana,하나코 나나,3,Cliché,,False
5632782,오늘의 직업체험 : 이상한 교수,2025-02-03,363.2,레이튼 교수와 이상한 마을 HD,3986,hanako_nana,하나코 나나,3,Cliché,,False
5600334,노래하고 싶은 토요일,2025-02-01,195.7,음악/노래,9294,hanako_nana,하나코 나나,3,Cliché,,False
5565724,섭퀘,2025-01-30,325.6,붕괴: 스타레일,5636,hanako_nana,하나코 나나,3,Cliché,,False
5555505,설날 페나코니 3장!,2025-01-30,584.4,붕괴: 스타레일,7859,hanako_nana,하나코 나나,3,Cliché,,False
5540389,박스접기,2025-01-29,557.5,talk,5641,hanako_nana,하나코 나나,3,Cliché,,False
5526756,9시 커버곡!!! 페나코니 입성!,2025-01-28,538.6,붕괴: 스타레일,7052,hanako_nana,하나코 나나,3,Cliché,,False
5505766,짧뱅이야,2025-01-26,302.3,talk,2648,hanako_nana,하나코 나나,3,Cliché,,False
5495203,나부 끝! 섭퀘 퍼먹기!,2025-01-26,577.9,붕괴: 스타레일,6049,hanako_nana,하나코 나나,3,Cliché,,False
5394144,[뉴비] 광고방송하다가 지가 광고당한 사람이 있다?,2025-01-20,511.4,붕괴: 스타레일,7453,hanako_nana,하나코 나나,3,Cliché,,False
5373645,그 긴거 ON,2025-01-18,328.6,talk,6063,hanako_nana,하나코 나나,3,Cliché,,False
5355213,"결국엔 돌아올거면서,,,",2025-01-17,351.9,이터널 리턴,2556,hanako_nana,하나코 나나,3,Cliché,,False
5339072,스케이트를 타러 왔슈슉,2025-01-16,446.2,겟 투 워크,2499,hanako_nana,하나코 나나,3,Cliché,,False
5325764,[광고] 3.0 업데이트! 더 헤르타가 나왔대요,2025-01-16,324.5,붕괴: 스타레일,7131,hanako_nana,하나코 나나,3,Cliché,,False
5307311,팬게임 힐링 후 다시 스케이또,2025-01-14,523.0,겟 투 워크,2461,hanako_nana,하나코 나나,3,Cliché,,False
5223956,연령불명전직스파이아이돌의4일휴방전기맥힌노래방쑈쑈쑈,2025-01-09,176.5,음악/노래,7753,hanako_nana,하나코 나나,3,Cliché,,False
5211354,엄마 쟤 털먹엉ㅠ,2025-01-09,443.6,사니양 연구실,3653,hanako_nana,하나코 나나,3,Cliché,,False
5188123,털! ㅋㅋ,2025-01-07,251.0,사니양 연구실,4182,hanako_nana,하나코 나나,3,Cliché,,False
5175197,일본식 건축 해보고싶어서 스피드런하는중,2025-01-06,477.2,팰월드,2791,hanako_nana,하나코 나나,3,Cliché,,False
5167783,짧게 모닝 리겜하고 오후에 다시옵니다,2025-01-06,103.1,뮤즈 대쉬,2642,hanako_nana,하나코 나나,3,Cliché,,False
5152394,모닝 씹덕력 발싸~!!!! [다시보기 X],2025-01-05,831.4,뮤즈 대쉬,5594,hanako_nana,하나코 나나,3,Cliché,,False
5119418,패턴바꾸기 20시간 방송 [팰월드 스텔 서버],2025-01-03,1007.2,팰월드,3361,hanako_nana,하나코 나나,3,Cliché,,False
5103664,패턴돌리기 2번째 밥먹고 3번째 방송 [스텔라이브 서버],2025-01-02,238.7,팰월드,2340,hanako_nana,하나코 나나,3,Cliché,,False
5102106,사는 게 힘들다 [스텔라이브 서버],2025-01-02,529.4,팰월드,2762,hanako_nana,하나코 나나,3,Cliché,,False
5094671,"2025년의 첫 방송, 미사이드 😍",2025-01-01,332.2,미사이드,3613,hanako_nana,하나코 나나,3,Cliché,,False
5081618,새해 복 많이 받으세요!!!!! [스텔라이브 서버],2025-01-01,571.7,팰월드,3697,hanako_nana,하나코 나나,3,Cliché,,False
5064531,팰월드 하러왔어용 [스텔라이브 서버],2024-12-31,569.1,팰월드,4851,hanako_nana,하나코 나나,3,Cliché,,False
5030892,한복 맞춘 나나가 왔어요😎,2024-12-28,161.3,talk,6235,hanako_nana,하나코 나나,3,Cliché,,False
5025182,💗 나나 첫 신의상 공개! 💗,2024-12-28,62.2,talk,8208,hanako_nana,하나코 나나,3,Cliché,,False
5016453,"8시 칠쌍파 구스구스덕 합방 CCTV 시점 (W. 룩삼, 조별하, 새담, 소연이, 슈향, 아로, 앙코, 이선, 콩천, 햄쿠비)",2024-12-28,325.6,구스 구스 덕,8247,hanako_nana,하나코 나나,3,Cliché,,False
4985439,메리 크리스마스야,2024-12-26,424.9,마인크래프트,3783,hanako_nana,하나코 나나,3,Cliché,,False
4965076,스텔라이브 후열 구스구스덕!,2024-12-24,336.6,구스 구스 덕,4026,hanako_nana,하나코 나나,3,Cliché,,False
4956840,뭐해? 출근했어?,2024-12-24,105.7,talk,3657,hanako_nana,하나코 나나,3,Cliché,,False
4936447,이거저거 다 건드는 시식코너 노래방송 (정규방송 아님),2024-12-23,236.2,음악/노래,5615,hanako_nana,하나코 나나,3,Cliché,,False
4920783,휴방 공지 때려놓고 일하러 오는 이기적인 아이돌이 있다,2024-12-22,159.3,talk,2824,hanako_nana,하나코 나나,3,Cliché,,False
4902998,개쪼렙 협곡에서 살아남기,2024-12-20,329.7,리그 오브 레전드,4722,hanako_nana,하나코 나나,3,Cliché,,False
4888528,노래는 즐거워,2024-12-20,188.8,음악/노래,6616,hanako_nana,하나코 나나,3,Cliché,,False
4871304,봉누도를 키지 않는 하루 시작,2024-12-18,426.8,talk,18380,hanako_nana,하나코 나나,3,Cliché,,False
4844350,[봉누도] 쌍칠아재 / 마지막날입니다. 대미장식을 하러 왔으요.,2024-12-17,302.3,Grand Theft Auto V,32054,hanako_nana,하나코 나나,3,Cliché,,False
4816390,[봉누도] 쌍칠아재 / 칠쌍파,2024-12-15,596.6,Grand Theft Auto V,14186,hanako_nana,하나코 나나,3,Cliché,,False
4798954,[봉누도] 쌍칠아재.. 10시에 메이드 출근합니다...이런Tl,2024-12-14,586.2,Grand Theft Auto V,14790,hanako_nana,하나코 나나,3,Cliché,,False
4783148,[봉누도] 안뇽하세요 본 투 런 음원이 공개된다는 소식입니다,2024-12-13,530.4,Grand Theft Auto V,12254,hanako_nana,하나코 나나,3,Cliché,,False
4766911,[봉누도] 칠쌍파 보스 쌍칠아재 왔습니다,2024-12-12,426.2,Grand Theft Auto V,54260,hanako_nana,하나코 나나,3,Cliché,,False
4750865,봉누도 핫클립 보자! 쉬는 날 봐야디~!,2024-12-11,373.8,talk,22961,hanako_nana,하나코 나나,3,Cliché,,False
4739121,[봉누도] 망할 것 같아서 도망간 가수 봉숭아입니다,2024-12-10,580.0,Grand Theft Auto V,18165,hanako_nana,하나코 나나,3,Cliché,,False
4707112,[봉누도] 칠쌍파 두목 쌍칠아재입니다,2024-12-08,304.4,Grand Theft Auto V,6870,hanako_nana,하나코 나나,3,Cliché,,False
4690900,[봉누도] 평화는 죽었다 (쌍칠아재 / 47),2024-12-07,117.1,Grand Theft Auto V,5427,hanako_nana,하나코 나나,3,Cliché,,False
4685465,[봉누도] 평화는 죽었다 (쌍칠아재 / 47),2024-12-06,296.2,Grand Theft Auto V,4604,hanako_nana,하나코 나나,3,Cliché,,False
4676374,[봉누도] 어쩌다 보니 칠쌍파 보스가 되었지만 나는 놀고 싶다 (쌍칠아재 / 47),2024-12-06,393.5,Grand Theft Auto V,8324,hanako_nana,하나코 나나,3,Cliché,,False
4667335,[봉누도] 어쩌다 보니 칠쌍파 보스가 되었지만 나는 놀고 싶다 (쌍칠아재 / 47),2024-12-05,238.9,Grand Theft Auto V,5589,hanako_nana,하나코 나나,3,Cliché,,False
4645473,[봉누도] 그래 행님 왔다 (쌍칠아재 / 47),2024-12-04,642.3,Grand Theft Auto V,12102,hanako_nana,하나코 나나,3,Cliché,,False
4565179,[봉누도] 쌍칠아재는 왜 이름이 알려지는 지 알 수가 없어,2024-11-29,299.5,Grand Theft Auto V,6341,hanako_nana,하나코 나나,3,Cliché,,False
4556284,9시 30분까지 노가리 까는..,2024-11-28,271.9,오버워치,4053,hanako_nana,하나코 나나,3,Cliché,,False
4553732,[봉누도] 쌍칠아재 왔으요,2024-11-28,574.3,Grand Theft Auto V,6210,hanako_nana,하나코 나나,3,Cliché,,False
4537319,[봉누도] 갱상도 아저씨 쌍칠아재 정상칠입니다,2024-11-27,555.6,Grand Theft Auto V,9538,hanako_nana,하나코 나나,3,Cliché,,False
4503663,봉누도 베타 땡전한푼없음,2024-11-24,171.3,Grand Theft Auto V,5913,hanako_nana,하나코 나나,3,Cliché,,False
4500890,처언처언히 봉누도 세팅하면서 수다떨기,2024-11-24,137.3,talk,1983,hanako_nana,하나코 나나,3,Cliché,,False
4487183,（￣︶￣）↗　,2024-11-23,321.7,talk,1485,hanako_nana,하나코 나나,3,Cliché,,False
4472151,!,2024-11-22,330.8,talk,950,hanako_nana,하나코 나나,3,Cliché,,False
4462751,본편 엔딩까지 달려~!!! 오늘 끝장을 봐~!!!,2024-11-22,672.5,레드 데드 리뎀션 2,1186,hanako_nana,하나코 나나,3,Cliché,,False
4451890,안뇨오오옹,2024-11-21,2.4,talk,733,hanako_nana,하나코 나나,3,Cliché,,False
4442211,스토리를 밀어.,2024-11-20,456.1,레드 데드 리뎀션 2,910,hanako_nana,하나코 나나,3,Cliché,,False
4411502,나나가 왔어요~!! 파스텔 요리 췤 이어보는 날!,2024-11-18,354.0,talk,1132,hanako_nana,하나코 나나,3,Cliché,,False
4382948,5시 클리셰 4명이서 GTA 습격!!!,2024-11-16,352.0,talk,1783,hanako_nana,하나코 나나,3,Cliché,,False
4365596,파스텔들은 과연 요리를 잘 할까?,2024-11-15,273.9,talk,1890,hanako_nana,하나코 나나,3,Cliché,,False
4334111,니드킹 니드퀸 덱 맘,2024-11-13,270.9,포켓몬 카드 게임 Pocket,900,hanako_nana,하나코 나나,3,Cliché,,False
4321059,1일차 뮤츠 4종 올컬렉! 비틱입니다!,2024-11-12,378.8,포켓몬 카드 게임 Pocket,1264,hanako_nana,하나코 나나,3,Cliché,,False
4306306,빼빼로는 제쳐두고 2D 여친 선발식 진행합니다,2024-11-11,343.9,talk,2286,hanako_nana,하나코 나나,3,Cliché,,False
4294926,칸유밍나 대환장파티,2024-11-10,250.4,라이어스 바,1570,hanako_nana,하나코 나나,3,Cliché,,False
4277882,이얏 토요일밤 노래방 달려~!!!,2024-11-09,174.7,음악/노래,4503,hanako_nana,하나코 나나,3,Cliché,,False
4258777,카페를 삭삭 긁어먹기,2024-11-08,160.4,talk,2439,hanako_nana,하나코 나나,3,Cliché,,False
4256685,안뇽안뇽 보고싶었어~!,2024-11-08,3.7,talk,2127,hanako_nana,하나코 나나,3,Cliché,,False
4232441,화참기 Lv.999,2024-11-06,444.4,talk,1356,hanako_nana,하나코 나나,3,Cliché,,False
4218210,혼자 살아남기,2024-11-05,550.2,프로젝트 좀보이드,1807,hanako_nana,하나코 나나,3,Cliché,,False
4175682,좀보이드 후기,2024-11-02,372.8,프로젝트 좀보이드,1154,hanako_nana,하나코 나나,3,Cliché,,False
4159796,절름발이 소드마스터 [스텔좀보서버],2024-11-01,521.9,프로젝트 좀보이드,1075,hanako_nana,하나코 나나,3,Cliché,,False
4147713,스텔라이브 좀보서버! ) 알콜중독꼴초파티광음악을사랑하는클럽문지기 등장,2024-11-01,509.5,프로젝트 좀보이드,1809,hanako_nana,하나코 나나,3,Cliché,,False
4113123,후헤헤,2024-10-29,379.4,talk,879,hanako_nana,하나코 나나,3,Cliché,,False
4100516,저 싸이코패스 아닙니다,2024-10-28,436.5,레드 데드 리뎀션 2,1112,hanako_nana,하나코 나나,3,Cliché,,False
4084769,따악 한 판만 하고 가겠습니다...,2024-10-27,280.7,리그 오브 레전드,2508,hanako_nana,하나코 나나,3,Cliché,,False
4072857,나나 노래방 빵빠레 불며 시작,2024-10-26,197.2,음악/노래,5179,hanako_nana,하나코 나나,3,Cliché,,False
4054763,서부 갱스터가 되.,2024-10-25,369.9,레드 데드 리뎀션 2,2233,hanako_nana,하나코 나나,3,Cliché,,False
4041442,후열 노래방 불태우기,2024-10-24,317.1,음악/노래,2607,hanako_nana,하나코 나나,3,Cliché,,False
4026791,쌀을 키워서 쌀먹을 해,2024-10-23,418.6,천수의 사쿠나히메,1218,hanako_nana,하나코 나나,3,Cliché,,False
3956844,작사가기전까지끄지못하는방송,2024-10-18,391.0,작혼: 리치 마작,1015,hanako_nana,하나코 나나,3,Cliché,,False
3941843,평화(?)로운 스텔 협곡,2024-10-17,187.2,리그 오브 레전드,963,hanako_nana,하나코 나나,3,Cliché,,False
3922450,치냐퐁냐리치냐론냐쯔모냐!!!!!!!!!!!!!!!!!!!,2024-10-16,116.6,작혼: 리치 마작,1245,hanako_nana,하나코 나나,3,Cliché,,False
3896512,하나코 나나의 육아일기,2024-10-14,367.3,프린세스 메이커 2 리파인,1083,hanako_nana,하나코 나나,3,Cliché,,False
3865968,롤이 왜 이렇게 재밌는거죠,2024-10-12,312.6,리그 오브 레전드,846,hanako_nana,하나코 나나,3,Cliché,,False
3849016,신드라를배우고인생이달라지고포도알만보면흥분을감출수없는아이돌이되어버린미드지망생하나코나나,2024-10-11,351.7,리그 오브 레전드,851,hanako_nana,하나코 나나,3,Cliché,aokumo_rin,True
3834283,따악 한 판만 하고 가겠습니다,2024-10-10,333.6,리그 오브 레전드,1237,hanako_nana,하나코 나나,3,Cliché,,False
3819929,정나나의 협곡 도전기,2024-10-09,281.8,리그 오브 레전드,725,hanako_nana,하나코 나나,3,Cliché,,False
3789227,점멸 삽니다,2024-10-07,358.4,리그 오브 레전드,1601,hanako_nana,하나코 나나,3,Cliché,,False
3778467,노래방송) 역시 일요일 밤은? 나래방이쥐,2024-10-06,182.4,음악/노래,4493,hanako_nana,하나코 나나,3,Cliché,,False
3759622,오후 7시 사무라이 하트 커버곡 공개!,2024-10-05,268.3,talk,1938,hanako_nana,하나코 나나,3,Cliché,,False
3670739,[쭈왔대] 스텔라이브 나나입니다,2024-09-29,261.5,이터널 리턴,7519,hanako_nana,하나코 나나,3,Cliché,,False
3654357,클리셰 회생불가까지 오릅니다,2024-09-28,267.4,체인드 투게더,2275,hanako_nana,하나코 나나,3,Cliché,,False
3637505,나나나나나나나나,2024-09-27,328.6,talk,1155,hanako_nana,하나코 나나,3,Cliché,,False
3622768,갱상도방언방송,2024-09-26,276.4,talk,1307,hanako_nana,하나코 나나,3,Cliché,,False
3607191,챰을슈업는이빠룬키（￣︶￣）↗　,2024-09-25,244.9,이터널 리턴,1073,hanako_nana,하나코 나나,3,Cliché,,False
3593641,프펑2 완~!,2024-09-24,328.5,talk,596,hanako_nana,하나코 나나,3,Cliché,,False
3580401,겁나 추운 방송.,2024-09-23,310.0,프로스트펑크 2,909,hanako_nana,하나코 나나,3,Cliché,,False
3568302,일요일은 나래방이지 q(≧▽≦q),2024-09-22,148.8,음악/노래,3744,hanako_nana,하나코 나나,3,Cliché,,False
3549989,스텔수박겜,2024-09-21,337.5,종합 게임,1349,hanako_nana,하나코 나나,3,Cliché,,False
3504573,연휴 마지막날에 알바뛰는 요원님,2024-09-18,314.2,나는 아르바이트생이다!!,1278,hanako_nana,하나코 나나,3,Cliché,,False
3493270,즐거운 추석~! 후열!,2024-09-17,290.8,talk,1922,hanako_nana,하나코 나나,3,Cliché,,False
3481030,후열 배그~! 클리셰 스쿼드 렛츠고!,2024-09-16,317.1,PUBG: 배틀그라운드,1161,hanako_nana,하나코 나나,3,Cliché,,False
3465889,스텔라이브 합격.,2024-09-15,223.8,talk,1923,hanako_nana,하나코 나나,3,Cliché,,False
3435581,저혈압에 참 좋은 방송,2024-09-13,296.4,세계 게임전집 51,1006,hanako_nana,하나코 나나,3,Cliché,,False
3420922,레전드능지떡락데이,2024-09-13,316.9,세계 게임전집 51,868,hanako_nana,하나코 나나,3,Cliché,,False
3405222,스텔라이브 랜덤 디펜스 이거 왜 이렇게 어려움,2024-09-12,293.4,종합 게임,857,hanako_nana,하나코 나나,3,Cliché,,False
3392369,2부 스텔라이브 랜덤 디펜스!,2024-09-11,363.2,종합 게임,1325,hanako_nana,하나코 나나,3,Cliché,,False
3376900,못참겠다 짧게 후열노래방~!!!,2024-09-10,345.1,음악/노래,28412,hanako_nana,하나코 나나,3,Cliché,,False
3366756,제이팝 라이브 월드컵 할 거에용,2024-09-09,526.9,talk,82575,hanako_nana,하나코 나나,3,Cliché,,False
3329659,시계는와치시계는와치,2024-09-06,300.6,오버워치,1714,hanako_nana,하나코 나나,3,Cliché,,False
3315671,간만에 고향으로 돌아가,2024-09-06,381.5,마인크래프트,724,hanako_nana,하나코 나나,3,Cliché,,False
3299558,나나예요,2024-09-05,322.6,talk,853,hanako_nana,하나코 나나,3,Cliché,,False
3285494,칼바람초보나나,2024-09-04,282.1,리그 오브 레전드,588,hanako_nana,하나코 나나,3,Cliché,,False
3260953,어 오늘도 노래할거야,2024-09-02,200.1,음악/노래,4951,hanako_nana,하나코 나나,3,Cliché,,False
3243328,밥먹고 와서 벅샷룰렛하기. 밤은 길다고.,2024-09-01,84.2,벅샷 룰렛,636,hanako_nana,하나코 나나,3,Cliché,,False
3241392,소생하는역전 오늘 꼭 엔딩을 보겠습니다(ㅜㅜ),2024-09-01,290.1,역전재판 123 나루호도 셀렉션,697,hanako_nana,하나코 나나,3,Cliché,,False
3225234,오후 8시 커버곡! 푸른산호초 많관부,2024-08-31,307.7,talk,1039,hanako_nana,하나코 나나,3,Cliché,,False
3210524,소생하는 역전 풀더빙 렛츠고!,2024-08-30,338.2,역전재판 123 나루호도 셀렉션,1048,hanako_nana,하나코 나나,3,Cliché,,False
3194631,여름 다 지났는데 빙수 만들기,2024-08-28,273.4,talk,792,hanako_nana,하나코 나나,3,Cliché,,False
3182713,배그 대회 후열 스텔라이브 구구덕~!,2024-08-28,350.5,구스 구스 덕,1292,hanako_nana,하나코 나나,3,Cliché,,False
3135901,클리셰 오리지널 단체곡 [Our Tales] 가 공개되었습니다!,2024-08-24,67.8,talk,743,hanako_nana,하나코 나나,3,Cliché,,False
3132334,클리셰 릴레이 노래방송! / 클리셰 오리지널 단체곡 [Our Tales] 6시 공개!,2024-08-24,62.0,음악/노래,2256,hanako_nana,하나코 나나,3,Cliché,,False
3119319,16시나나,2024-08-23,179.6,talk,1004,hanako_nana,하나코 나나,3,Cliché,,False
3105300,[클리셰 바 오픈!] 게스트 : 텐코 시부키!,2024-08-22,72.5,talk,2002,hanako_nana,하나코 나나,3,Cliché,tenko_shibuki,True
3088715,골드에 가기 위한 처절한 몸부림,2024-08-21,176.8,이터널 리턴,812,hanako_nana,하나코 나나,3,Cliché,,False
3074768,목상태는 안좋아도 소울에 올라타 깜짝노래방,2024-08-20,122.0,음악/노래,1970,hanako_nana,하나코 나나,3,Cliché,,False
3017038,역재 2-4 풀더빙 중간부터 끝까지~!,2024-08-17,377.4,역전재판 123 나루호도 셀렉션,1453,hanako_nana,하나코 나나,3,Cliché,,False
2985439,"역전재판 2-4 [안녕히,역전] 풀더빙 두가자~!",2024-08-15,333.0,역전재판 123 나루호도 셀렉션,1152,hanako_nana,하나코 나나,3,Cliché,,False
2969079,"롤체팟 빵빠레불며 시작 (W. 강지사장님, 리코)",2024-08-13,212.0,전략적 팀 전투 : 우주의 신들,1605,hanako_nana,하나코 나나,3,Cliché,yuzuha_riko,True
2942683,모든 억까 능지이슈 풍파를 겪고 결국 정신이 나가버려 정신을 차리니 협곡이었다.,2024-08-12,324.7,리그 오브 레전드,750,hanako_nana,하나코 나나,3,Cliché,,False
2927395,죄송하지만 지나가실 수 없당게요?,2024-08-11,289.8,콘트라밴드 폴리스,847,hanako_nana,하나코 나나,3,Cliché,,False
2910680,오늘의 목표 : 롤체 골드 찍기,2024-08-10,251.8,전략적 팀 전투 : 우주의 신들,582,hanako_nana,하나코 나나,3,Cliché,,False
2881386,오늘은 나나의 생일! 생일방송!,2024-08-08,192.6,talk,2570,hanako_nana,하나코 나나,3,Cliché,,False
2865539,이거 왜 재밌냐?,2024-08-07,269.4,리그 오브 레전드,1005,hanako_nana,하나코 나나,3,Cliché,,False
2850547,방학숙제 하고 노는 건 정말 재밌어,2024-08-06,260.6,전략적 팀 전투 : 우주의 신들,890,hanako_nana,하나코 나나,3,Cliché,,False
2839691,멋봉리 마지막 날 전재산 털어서 공룡맛보러가기,2024-08-05,425.1,마인크래프트,1193,hanako_nana,하나코 나나,3,Cliché,,False
2824478,노래 즐기는 방송,2024-08-04,199.4,음악/노래,3858,hanako_nana,하나코 나나,3,Cliché,,False
2794760,[멋봉리] 화승총으로 세계정복,2024-08-02,571.0,마인크래프트,983,hanako_nana,하나코 나나,3,Cliché,,False
2775825,기분나쁨참기 5000배 / 역전재판 2-3 역전서커스,2024-08-01,441.9,역전재판 123 나루호도 셀렉션,1023,hanako_nana,하나코 나나,3,Cliché,,False
2748697,[멋봉리] 7일차 언제나 열심히 사는 중,2024-07-30,577.6,마인크래프트,966,hanako_nana,하나코 나나,3,Cliché,,False
2734777,"[멋봉리] 6일차, 그냥 억까발사대",2024-07-29,666.2,마인크래프트,1097,hanako_nana,하나코 나나,3,Cliché,,False
2718818,[멋봉리] 거지,2024-07-28,665.6,마인크래프트,1315,hanako_nana,하나코 나나,3,Cliché,,False
2701531,[멋봉리] 건실한청년.,2024-07-27,547.8,마인크래프트,1182,hanako_nana,하나코 나나,3,Cliché,,False
2680648,[멋봉리] 벌레잡고 약초캐고 농사하고 광질하고,2024-07-25,413.9,마인크래프트,1441,hanako_nana,하나코 나나,3,Cliché,,False
2664493,우헤헤 이터널리턴이당,2024-07-24,163.0,이터널 리턴,893,hanako_nana,하나코 나나,3,Cliché,,False
2657339,[멋봉리] 목표 : 성공적으로 정착하기,2024-07-24,617.4,마인크래프트,1589,hanako_nana,하나코 나나,3,Cliché,,False
2642812,[멋봉리] 하나코 나나 입성! ,2024-07-23,221.2,마인크래프트,2490,hanako_nana,하나코 나나,3,Cliché,,False
2635310,비가오나 눈이오나 3시에 오는거야,2024-07-22,264.1,talk,1047,hanako_nana,하나코 나나,3,Cliché,,False
2625856,누나왔다 노래방,2024-07-21,176.0,음악/노래,3777,hanako_nana,하나코 나나,3,Cliché,,False
2589459,평소같으면 절대 안부르는 노래 1절치기 모음 노래방,2024-07-19,247.9,음악/노래,2256,hanako_nana,하나코 나나,3,Cliché,,False
2574140,역전재판 2-2 풀더빙 실황 두과자~!!,2024-07-18,301.0,역전재판 123 나루호도 셀렉션,1174,hanako_nana,하나코 나나,3,Cliché,,False
2545105,패작아닙니다 실력입니다,2024-07-16,343.4,이터널 리턴,1021,hanako_nana,하나코 나나,3,Cliché,,False
2529776,3부 잔잔~하이 우산금지 쏠쏠하게 돈벌기,2024-07-15,284.5,우산 금지,1079,hanako_nana,하나코 나나,3,Cliché,,False
2515783,신전 부수기,2024-07-14,317.7,마인크래프트,796,hanako_nana,하나코 나나,3,Cliché,,False
2485499,출장 이삿짐 정리 - 여우 신사편-,2024-07-12,420.9,마인크래프트,1234,hanako_nana,하나코 나나,3,Cliché,,False
2472920,지옥의 정리여왕,2024-07-12,568.0,마인크래프트,1118,hanako_nana,하나코 나나,3,Cliché,,False
2440682,역전재판 1-4 풀더빙 두과자~,2024-07-09,460.9,역전재판 123 나루호도 셀렉션,1639,hanako_nana,하나코 나나,3,Cliché,,False
2421413,정리왕 정나나의 정리 매드무비,2024-07-08,266.6,어 리틀 투 더 레프트,857,hanako_nana,하나코 나나,3,Cliché,,False
2411216,일요일 불태울 굴리트 노래방 등장,2024-07-07,214.3,음악/노래,7168,hanako_nana,하나코 나나,3,Cliché,,False
2396072,[노는방송] 이브님 집 상자정리 알바 중,2024-07-07,154.8,마인크래프트,1309,hanako_nana,하나코 나나,3,Cliché,,False
2391551,후열 힐링마크! 조금만 할꺼야잉 건실하게,2024-07-06,344.0,마인크래프트,880,hanako_nana,하나코 나나,3,Cliché,,False
2374856,"4인 배그 합방이야! (멤버 : 사장님, 이브님, 시부키, 나나)",2024-07-05,406.5,PUBG: 배틀그라운드,992,hanako_nana,하나코 나나,3,Cliché,tenko_shibuki,True
2357295,테스트 방송,2024-07-04,110.6,발로란트,624,hanako_nana,하나코 나나,3,Cliché,,False
2345449,나는 마크 GOSU가 될 거야!!!,2024-07-03,440.5,마인크래프트,796,hanako_nana,하나코 나나,3,Cliché,,False
2329000,배그연습ON!,2024-07-02,376.8,PUBG: 배틀그라운드,953,hanako_nana,하나코 나나,3,Cliché,,False
2324686,3시의 나나 어김없이 등장!,2024-07-02,6.0,talk,537,hanako_nana,하나코 나나,3,Cliché,,False
2314269,오늘도 시작하는 역전재판! 1-3 풀더빙 두과자~!,2024-07-01,350.6,역전재판 123 나루호도 셀렉션,1377,hanako_nana,하나코 나나,3,Cliché,,False
2287433,후열은 역시? 마튜브,2024-06-30,598.6,마인크래프트,1984,hanako_nana,하나코 나나,3,Cliché,,False
2270839,행복마크 시작,2024-06-29,470.2,마인크래프트,1927,hanako_nana,하나코 나나,3,Cliché,,False
2252255,나는 부우자가 될거야 오늘도 열심히 스텔라이브 서버!,2024-06-27,463.2,마인크래프트,3468,hanako_nana,하나코 나나,3,Cliché,,False
2239062,10만원을 못 번 방송,2024-06-26,535.5,마인크래프트,1628,hanako_nana,하나코 나나,3,Cliché,,False
2222319,미소녀와 힐링이 가득한 마크생활,2024-06-25,417.8,마인크래프트,2115,hanako_nana,하나코 나나,3,Cliché,,False
2216526,오늘은 4시의 나나야,2024-06-25,5.7,talk,530,hanako_nana,하나코 나나,3,Cliché,,False
2206966,오늘은 꼭 집을 완성하고 말겠어!,2024-06-24,476.2,마인크래프트,1961,hanako_nana,하나코 나나,3,Cliché,,False
2195101,두근두근 마크 들어가는 날,2024-06-24,590.2,마인크래프트,2151,hanako_nana,하나코 나나,3,Cliché,,False
2176336,불토는 나나래방이에요~!,2024-06-22,211.7,음악/노래,4857,hanako_nana,하나코 나나,3,Cliché,,False
2154688,사랑을 싹싹 긁어먹는 중,2024-06-21,227.9,talk,1278,hanako_nana,하나코 나나,3,Cliché,,False
2141788,3럭 베베솔트가 나왔어요!,2024-06-20,294.5,종합 게임,925,hanako_nana,하나코 나나,3,Cliché,,False
2122848,킹갓겜하니까 걍 들어와라,2024-06-19,164.0,이터널 리턴,954,hanako_nana,하나코 나나,3,Cliché,,False
2110375,무한다이노 캇!!!! ,2024-06-18,382.3,종합 게임,1123,hanako_nana,하나코 나나,3,Cliché,,False
